Job Title,Employment Type,Experience Level,Expertise Level,Salary,Company Location,Salary in USD,Employee Residence,Company Size,Year,Salary Relative,Experience Level Code
Data Engineer,Full-Time,Entry,Junior,40000,United Kingdom,49216,United Kingdom,Medium,2023,0.34115225845211883,0
Data Engineer,Full-Time,Entry,Junior,35000,United Kingdom,43064,United Kingdom,Medium,2023,0.29850822614560396,0
Principal Machine Learning Engineer,Full-Time,Senior,Expert,160000,India,160000,India,Large,2023,1.1090775632383576,2
Principal Data Engineer,Full-Time,Senior,Expert,85000,Spain,91773,Spain,Medium,2023,0.6361460950692112,2
Machine Learning Engineer,Full-Time,Senior,Expert,315300,United States,315300,United States,Medium,2023,2.1855759730565887,2
Machine Learning Engineer,Full-Time,Senior,Expert,210200,United States,210200,United States,Medium,2023,1.4570506487043924,2
Data Analytics Manager,Full-Time,Mid,Intermediate,177000,United States,177000,United States,Medium,2023,1.226917054332433,1
Data Analytics Manager,Full-Time,Mid,Intermediate,110000,United States,110000,United States,Medium,2023,0.7624908247263709,1
Data Scientist,Full-Time,Mid,Intermediate,183200,United States,183200,United States,Medium,2023,1.2698938099079196,1
Data Scientist,Full-Time,Mid,Intermediate,122200,United States,122200,United States,Medium,2023,0.8470579889232956,1
AI Research Engineer,Full-Time,Mid,Intermediate,150000,United States,150000,Tunisia,Medium,2023,1.0397602155359602,1
Data Scientist,Full-Time,Senior,Expert,131000,United States,131000,United States,Medium,2023,0.9080572549014053,2
Data Scientist,Full-Time,Senior,Expert,101000,United States,101000,United States,Medium,2023,0.7001052117942133,2
Business Intelligence Analyst,Full-Time,Senior,Expert,171050,United States,171050,United States,Medium,2023,1.1856732324495067,2
Business Intelligence Analyst,Full-Time,Senior,Expert,124400,United States,124400,United States,Medium,2023,0.862307805417823,2
Data Scientist,Full-Time,Senior,Expert,187000,United States,187000,United States,Medium,2023,1.2962344020348304,2
Data Scientist,Full-Time,Senior,Expert,128000,United States,128000,United States,Medium,2023,0.8872620505906861,2
Data Analyst,Full-Time,Senior,Expert,138000,United States,138000,United States,Medium,2023,0.9565793982930835,2
Data Analyst,Full-Time,Senior,Expert,92000,United States,92000,United States,Medium,2023,0.6377195988620556,2
Data Engineer,Full-Time,Executive,Director,200000,United States,200000,United States,Medium,2023,1.386346954047947,3
Data Architect,Full-Time,Senior,Expert,138000,United Kingdom,138000,United Kingdom,Medium,2023,0.9565793982930835,2
Data Architect,Full-Time,Senior,Expert,92000,United Kingdom,92000,United Kingdom,Medium,2023,0.6377195988620556,2
Business Intelligence Engineer,Full-Time,Senior,Expert,241300,United States,241300,United States,Large,2023,1.672627600058848,2
Business Intelligence Engineer,Full-Time,Senior,Expert,124100,United States,124100,United States,Large,2023,0.8602282849867511,2
Data Science Manager,Full-Time,Senior,Expert,185000,United States,185000,United States,Medium,2023,1.282370932494351,2
Data Science Manager,Full-Time,Senior,Expert,152000,United States,152000,United States,Medium,2023,1.0536236850764398,2
Data Engineer,Full-Time,Senior,Expert,288000,United States,288000,United States,Medium,2023,1.9963396138290437,2
Data Engineer,Full-Time,Senior,Expert,100000,Germany,107968,Germany,Medium,2023,0.7484055396732437,2
Data Engineer,Full-Time,Senior,Expert,83913,Germany,90599,Germany,Medium,2023,0.6280082384489497,2
Data Engineer,Full-Time,Senior,Expert,252000,United States,252000,United States,Medium,2023,1.7467971621004132,2
Data Scientist,Full-Time,Mid,Intermediate,111024,Canada,82254,Canada,Large,2023,0.5701629117912992,1
Data Scientist,Full-Time,Mid,Intermediate,83280,Canada,61699,Canada,Large,2023,0.4276811035890214,1
Business Intelligence Engineer,Full-Time,Executive,Director,247500,United States,247500,United States,Medium,2023,1.7156043556343343,3
Business Intelligence Engineer,Full-Time,Executive,Director,172200,United States,172200,United States,Medium,2023,1.1936447274352824,3
Business Intelligence Analyst,Full-Time,Mid,Intermediate,87500,United States,87500,United States,Medium,2023,0.6065267923959768,1
Business Intelligence Analyst,Full-Time,Mid,Intermediate,62500,United States,62500,United States,Medium,2023,0.4332334231399834,1
Analytics Engineer,Full-Time,Senior,Expert,146000,Canada,146000,Canada,Medium,2023,1.0120332764550013,2
Analytics Engineer,Full-Time,Senior,Expert,108000,Canada,108000,Canada,Medium,2023,0.7486273551858914,2
Research Engineer,Full-Time,Senior,Expert,273000,United States,273000,United States,Medium,2023,1.8923635922754476,2
Research Engineer,Full-Time,Senior,Expert,166500,United States,166500,United States,Medium,2023,1.1541338392449159,2
Research Analyst,Full-Time,Entry,Junior,45000,United States,45000,United States,Medium,2023,0.3119280646607881,0
Data Scientist,Full-Time,Senior,Expert,174000,United States,174000,United States,Medium,2023,1.206121850021714,2
Data Scientist,Full-Time,Senior,Expert,189750,Canada,189750,Canada,Medium,2023,1.3152966726529898,2
Data Scientist,Full-Time,Senior,Expert,119213,Canada,119213,Canada,Medium,2023,0.8263528971645896,2
Analytics Engineer,Full-Time,Senior,Expert,190000,Canada,190000,Canada,Medium,2023,1.3170296063455498,2
Analytics Engineer,Full-Time,Senior,Expert,140000,Canada,140000,Canada,Medium,2023,0.9704428678335629,2
Machine Learning Engineer,Full-Time,Senior,Expert,228830,United States,228830,United States,Medium,2023,1.5861888674739586,2
Machine Learning Engineer,Full-Time,Senior,Expert,148590,United States,148590,United States,Medium,2023,1.0299864695099223,2
AI Developer,Full-Time,Mid,Intermediate,140000,United States,140000,United States,Small,2023,0.9704428678335629,1
Machine Learning Scientist,Full-Time,Senior,Expert,180514,United Kingdom,180514,United Kingdom,Medium,2023,1.2512751703150555,2
Machine Learning Scientist,Full-Time,Senior,Expert,108308,United Kingdom,108308,United Kingdom,Medium,2023,0.7507623294951252,2
Machine Learning Scientist,Full-Time,Senior,Expert,220000,United States,220000,United States,Medium,2023,1.5249816494527417,2
Machine Learning Scientist,Full-Time,Senior,Expert,170000,United States,170000,United States,Medium,2023,1.178394910940755,2
Business Intelligence Analyst,Full-Time,Senior,Expert,169000,United States,169000,United States,Medium,2023,1.1714631761705152,2
Business Intelligence Analyst,Full-Time,Senior,Expert,110600,United States,110600,United States,Medium,2023,0.7666498655885147,2
Data Engineer,Full-Time,Senior,Expert,72000,Spain,77737,Spain,Medium,2023,0.5388522658341263,2
Data Engineer,Full-Time,Senior,Expert,59565,Spain,64311,Spain,Medium,2023,0.4457867948088876,2
Data Engineer,Full-Time,Senior,Expert,78000,United States,78000,United States,Medium,2023,0.5406753120786993,2
Data Engineer,Full-Time,Senior,Expert,70000,Italy,75577,Italy,Medium,2023,0.5238797187304085,2
Data Engineer,Full-Time,Senior,Expert,57826,Italy,62433,Italy,Medium,2023,0.4327689969103774,2
Power BI Developer,Full-Time,Mid,Intermediate,60000,Denmark,64781,Poland,Large,2023,0.4490447101509003,1
Data Analyst,Full-Time,Senior,Expert,81900,United States,81900,United States,Medium,2023,0.5677090776826343,2
Data Engineer,Full-Time,Senior,Expert,199000,United Kingdom,199000,United Kingdom,Medium,2023,1.3794152192777074,2
Data Engineer,Full-Time,Senior,Expert,162000,United Kingdom,162000,United Kingdom,Medium,2023,1.1229410327788372,2
Data Analyst,Full-Time,Senior,Expert,55000,United Kingdom,67672,United Kingdom,Medium,2023,0.4690843553716634,2
Data Engineer,Full-Time,Senior,Expert,109500,United States,109500,United States,Medium,2023,0.759024957341251,2
Data Operations Engineer,Full-Time,Senior,Expert,240000,United States,240000,United States,Medium,2023,1.6636163448575365,2
Data Operations Engineer,Full-Time,Senior,Expert,238530,United States,238530,United States,Medium,2023,1.653426694745284,2
Data Quality Analyst,Full-Time,Senior,Expert,95000,United States,95000,United States,Medium,2023,0.6585148031727749,2
Data Quality Analyst,Full-Time,Senior,Expert,82000,United States,82000,United States,Medium,2023,0.5684022511596583,2
Data Analyst,Full-Time,Executive,Director,80000,United States,80000,United States,Medium,2023,0.5545387816191788,3
Data Scientist,Full-Time,Senior,Expert,154700,United States,154700,United States,Medium,2023,1.072339368956087,2
Data Scientist,Full-Time,Senior,Expert,118900,United States,118900,United States,Medium,2023,0.8241832641815046,2
Data Engineer,Full-Time,Senior,Expert,232960,United States,232960,United States,Medium,2023,1.6148169320750487,2
Data Engineer,Full-Time,Senior,Expert,166400,United States,166400,United States,Medium,2023,1.153440665767892,2
Data Scientist,Full-Time,Mid,Intermediate,156000,United States,156000,United States,Medium,2023,1.0813506241573987,1
Data Scientist,Full-Time,Mid,Intermediate,105000,United States,105000,United States,Medium,2023,0.7278321508751722,1
Machine Learning Engineer,Full-Time,Senior,Expert,193000,Canada,193000,Canada,Medium,2023,1.337824810656269,2
Machine Learning Engineer,Full-Time,Senior,Expert,143000,Canada,143000,Canada,Medium,2023,0.9912380721442822,2
Data Analyst,Full-Time,Senior,Expert,138860,United States,138860,United States,Medium,2023,0.9625406901954896,2
Data Analyst,Full-Time,Senior,Expert,119610,United States,119610,United States,Medium,2023,0.8291047958683747,2
Data Scientist,Full-Time,Senior,Expert,205485,United States,205485,United States,Medium,2023,1.4243675192627119,2
Data Scientist,Full-Time,Senior,Expert,156560,United States,156560,United States,Medium,2023,1.0852323956287329,2
Machine Learning Engineer,Full-Time,Senior,Expert,210600,United Kingdom,210600,United Kingdom,Medium,2023,1.4598233426124883,2
Machine Learning Engineer,Full-Time,Senior,Expert,135000,United Kingdom,135000,United Kingdom,Medium,2023,0.9357841939823642,2
Analytics Engineer,Full-Time,Senior,Expert,170000,United States,170000,United States,Medium,2023,1.178394910940755,2
Data Engineer,Full-Time,Mid,Intermediate,105000,United States,105000,United States,Medium,2023,0.7278321508751722,1
Data Scientist,Full-Time,Mid,Intermediate,135000,United Kingdom,135000,United Kingdom,Medium,2023,0.9357841939823642,1
Data Scientist,Full-Time,Mid,Intermediate,100000,United Kingdom,100000,United Kingdom,Medium,2023,0.6931734770239735,1
Data Science Consultant,Full-Time,Mid,Intermediate,57000,United Kingdom,70132,United Kingdom,Medium,2023,0.4861364229064531,1
Data Science Consultant,Full-Time,Mid,Intermediate,42000,United Kingdom,51676,United Kingdom,Medium,2023,0.35820432598690854,1
Data Scientist,Full-Time,Senior,Expert,75000,United Kingdom,92280,United Kingdom,Medium,2023,0.6396604845977227,2
Data Scientist,Full-Time,Senior,Expert,65000,United Kingdom,79976,United Kingdom,Medium,2023,0.5543724199846931,2
Business Intelligence Developer,Full-Time,Mid,Intermediate,15000,Ghana,15000,Ghana,Medium,2022,0.10397602155359603,1
Applied Data Scientist,Full-Time,Senior,Expert,60000,Germany,64781,Germany,Large,2023,0.4490447101509003,2
Data Analyst,Full-Time,Senior,Expert,144100,United States,144100,United States,Medium,2023,0.9988629803915459,2
Data Analyst,Full-Time,Senior,Expert,89100,United States,89100,United States,Medium,2023,0.6176175680283604,2
Research Engineer,Full-Time,Senior,Expert,140000,United States,140000,United States,Medium,2023,0.9704428678335629,2
Research Engineer,Full-Time,Senior,Expert,100000,United States,100000,United States,Medium,2023,0.6931734770239735,2
Data Engineer,Full-Time,Senior,Expert,193600,United States,193600,United States,Medium,2023,1.3419838515184128,2
Data Engineer,Full-Time,Senior,Expert,119700,United States,119700,United States,Medium,2023,0.8297286519976963,2
Head of Data Science,Full-Time,Executive,Director,122000,Netherlands,131721,Netherlands,Large,2023,0.9130550356707482,3
ML Engineer,Full-Time,Mid,Intermediate,180000,United States,180000,United States,Medium,2023,1.2477122586431524,1
ML Engineer,Full-Time,Mid,Intermediate,120000,United States,120000,United States,Medium,2023,0.8318081724287683,1
Data Engineer,Full-Time,Senior,Expert,242000,Canada,242000,Canada,Medium,2023,1.6774798143980159,2
Data Engineer,Full-Time,Senior,Expert,134000,Canada,134000,Canada,Medium,2023,0.9288524592121246,2
Data Strategist,Full-Time,Senior,Expert,104000,United States,104000,United States,Medium,2023,0.7209004161049325,2
Machine Learning Engineer,Full-Time,Senior,Expert,258800,United Kingdom,258800,United Kingdom,Medium,2023,1.7939329585380435,2
Machine Learning Engineer,Full-Time,Senior,Expert,199200,United Kingdom,199200,United Kingdom,Medium,2023,1.3808015662317552,2
Data Scientist,Full-Time,Senior,Expert,201000,United States,201000,United States,Medium,2023,1.3932786888181867,2
Research Engineer,Full-Time,Senior,Expert,141100,United States,141100,United States,Medium,2023,0.9780677760808266,2
Research Engineer,Full-Time,Senior,Expert,94100,United States,94100,United States,Medium,2023,0.6522762418795591,2
Data Engineer,Full-Time,Mid,Intermediate,85000,United Kingdom,104584,United Kingdom,Medium,2023,0.7249485492107525,1
Analytics Engineer,Full-Time,Senior,Expert,208500,United States,208500,United States,Medium,2023,1.4452666995949848,2
Analytics Engineer,Full-Time,Senior,Expert,165000,United States,165000,United States,Medium,2023,1.1437362370895563,2
Data Engineer,Full-Time,Senior,Expert,72000,Germany,77737,Germany,Large,2023,0.5388522658341263,2
Data Engineer,Full-Time,Senior,Expert,80000,Sweden,86374,Germany,Large,2023,0.5987216590446869,2
Business Intelligence Developer,Full-Time,Senior,Expert,169000,United States,169000,United States,Medium,2023,1.1714631761705152,2
Business Intelligence Developer,Full-Time,Senior,Expert,110600,United States,110600,United States,Medium,2023,0.7666498655885147,2
Machine Learning Software Engineer,Full-Time,Mid,Intermediate,2000000,India,24322,India,Large,2023,0.16859365308177085,1
BI Analyst,Full-Time,Senior,Expert,130800,United States,130800,United States,Medium,2023,0.9066709079473574,2
BI Analyst,Full-Time,Senior,Expert,87200,United States,87200,United States,Medium,2023,0.6044472719649049,2
Data Scientist,Full-Time,Mid,Intermediate,50000,United Kingdom,61520,United Kingdom,Medium,2023,0.4264403230651485,1
ML Engineer,Full-Time,Senior,Expert,238000,United States,238000,United States,Medium,2023,1.649752875317057,2
ML Engineer,Full-Time,Senior,Expert,173000,United States,173000,United States,Medium,2023,1.1991901152514741,2
Data Engineer,Full-Time,Executive,Director,205785,United Kingdom,205785,United Kingdom,Medium,2023,1.4264470396937838,3
Data Engineer,Full-Time,Executive,Director,123471,United Kingdom,123471,United Kingdom,Medium,2023,0.8558682238162704,3
Data Science Manager,Full-Time,Senior,Expert,299500,United States,299500,United States,Medium,2023,2.076054563686801,2
Data Science Manager,Full-Time,Senior,Expert,245100,United States,245100,United States,Medium,2023,1.6989681921857591,2
