"Job Title","Employment Type","Experience Level","Expertise Level","Salary","Company Location","Salary in USD","Employee Residence","Company Size","Year","Salary Relative","Experience Level Code"
"Computer Vision Engineer","Full-Time","Senior","Expert",280000,"United States",280000,"United States","Medium",2023,1.94088573566713,2
"Computer Vision Engineer","Full-Time","Senior","Expert",210000,"United States",210000,"United States","Medium",2023,1.45566430175034,2
"Director of Data Science","Full-Time","Executive","Director",225000,"United States",225000,"United States","Medium",2023,1.55964032330394,3
"Director of Data Science","Full-Time","Executive","Director",175000,"United States",175000,"United States","Medium",2023,1.21305358479195,3
"Data Science Consultant","Full-Time","Senior","Expert",189750,"United States",189750,"United States","Medium",2023,1.31529667265299,2
"Data Science Consultant","Full-Time","Senior","Expert",131100,"United States",131100,"United States","Medium",2023,0.908750428378429,2
"Data Analyst","Full-Time","Senior","Expert",123400,"United States",123400,"United States","Medium",2023,0.855376070647583,2
"Data Analyst","Full-Time","Senior","Expert",82200,"United States",82200,"United States","Medium",2023,0.569788598113706,2
"Applied Machine Learning Engineer","Full-Time","Executive","Director",225000,"United States",225000,"United States","Medium",2023,1.55964032330394,3
"Analytics Engineer","Full-Time","Senior","Expert",50000,"Nigeria",50000,"Nigeria","Small",2023,0.346586738511987,2
"Data Engineer","Full-Time","Senior","Expert",161800,"United States",161800,"United States","Medium",2023,1.12155468582479,2
"Data Engineer","Full-Time","Senior","Expert",121400,"United States",121400,"United States","Medium",2023,0.841512601107104,2
"Research Scientist","Full-Time","Senior","Expert",285000,"United States",285000,"United States","Medium",2023,1.97554440951832,2
"Research Scientist","Full-Time","Senior","Expert",193900,"United States",193900,"United States","Medium",2023,1.34406337194948,2
"Analytics Engineer","Full-Time","Senior","Expert",240000,"United States",240000,"United States","Medium",2023,1.66361634485754,2
"Analytics Engineer","Full-Time","Senior","Expert",196000,"United States",196000,"United States","Medium",2023,1.35862001496699,2
"Data Scientist","Full-Time","Senior","Expert",214000,"United States",214000,"United States","Medium",2023,1.4833912408313,2
"Decision Scientist","Full-Time","Senior","Expert",170000,"United States",170000,"United States","Medium",2023,1.17839491094075,2
"Decision Scientist","Full-Time","Senior","Expert",155000,"United States",155000,"United States","Medium",2023,1.07441888938716,2
"Machine Learning Engineer","Full-Time","Senior","Expert",199000,"United States",199000,"United States","Medium",2023,1.37941521927771,2
"Research Engineer","Full-Time","Mid","Intermediate",1e+05,"United Kingdom",105066,"United Kingdom","Small",2022,0.728289645370008,1
"Data Engineer","Full-Time","Mid","Intermediate",70000,"United Kingdom",86128,"United Kingdom","Medium",2023,0.597016452291208,1
"Data Engineer","Full-Time","Executive","Director",145000,"United States",145000,"United States","Medium",2023,1.00510154168476,3
"Analytics Engineer","Full-Time","Senior","Expert",289800,"United Kingdom",289800,"United Kingdom","Medium",2023,2.00881673641548,2
"Analytics Engineer","Full-Time","Senior","Expert",214000,"United Kingdom",214000,"United Kingdom","Medium",2023,1.4833912408313,2
"Data Analyst","Full-Time","Senior","Expert",87500,"United States",87500,"United States","Medium",2023,0.606526792395977,2
"Data Scientist","Full-Time","Senior","Expert",280830,"Canada",280830,"Canada","Medium",2023,1.94663907552642,2
"Data Scientist","Full-Time","Senior","Expert",173175,"Canada",173175,"Canada","Medium",2023,1.20040316883627,2
"BI Developer","Full-Time","Mid","Intermediate",75000,"United Kingdom",92280,"United Kingdom","Medium",2023,0.639660484597723,1
"BI Developer","Full-Time","Mid","Intermediate",40000,"United Kingdom",49216,"United Kingdom","Medium",2023,0.341152258452119,1
"Machine Learning Software Engineer","Full-Time","Mid","Intermediate",627000,"South Africa",34482,"South Africa","Large",2023,0.239020078347407,1
"NLP Engineer","Full-Time","Senior","Expert",69500,"Spain",75038,"Spain","Medium",2023,0.520143513689249,2
"NLP Engineer","Full-Time","Senior","Expert",60000,"Spain",64781,"Spain","Medium",2023,0.4490447101509,2
"NLP Engineer","Full-Time","Senior","Expert",66200,"Italy",71475,"Italy","Medium",2023,0.495445742702885,2
"NLP Engineer","Full-Time","Senior","Expert",57000,"Italy",61541,"Italy","Medium",2023,0.426585889495324,2
"Analytics Engineer","Full-Time","Senior","Expert",231250,"United States",231250,"United States","Medium",2023,1.60296366561794,2
"Analytics Engineer","Full-Time","Senior","Expert",138750,"United States",138750,"United States","Medium",2023,0.961778199370763,2
"Machine Learning Engineer","Full-Time","Mid","Intermediate",155000,"United States",155000,"United States","Medium",2023,1.07441888938716,1
"Data Engineer","Full-Time","Mid","Intermediate",242000,"United States",242000,"United States","Medium",2023,1.67747981439802,1
"Data Engineer","Full-Time","Mid","Intermediate",195000,"United States",195000,"United States","Medium",2023,1.35168828019675,1
"Research Scientist","Full-Time","Entry","Junior",155000,"United States",155000,"United States","Medium",2023,1.07441888938716,0
"Research Scientist","Full-Time","Entry","Junior",125000,"United States",125000,"United States","Medium",2023,0.866466846279967,0
"Machine Learning Engineer","Full-Time","Mid","Intermediate",140000,"United States",140000,"United States","Medium",2023,0.970442867833563,1
"Data Scientist","Full-Time","Senior","Expert",183924,"United States",183924,"United States","Medium",2023,1.27491238588157,2
"Data Scientist","Full-Time","Senior","Expert",125760,"United States",125760,"United States","Medium",2023,0.871734964705349,2
"Analytics Engineer","Full-Time","Mid","Intermediate",350000,"United Kingdom",430640,"United Kingdom","Medium",2023,2.98508226145604,1
"Principal Data Scientist","Full-Time","Senior","Expert",80000,"Spain",86374,"Spain","Large",2023,0.598721659044687,2
"ML Engineer","Contract","Mid","Intermediate",30000,"United States",30000,"United States","Small",2023,0.207952043107192,1
"ML Engineer","Contract","Mid","Intermediate",25500,"United States",25500,"United States","Small",2023,0.176759236641113,1
"Data Scientist","Full-Time","Senior","Expert",175000,"Canada",175000,"Canada","Medium",2023,1.21305358479195,2
"Data Scientist","Full-Time","Senior","Expert",120000,"Canada",120000,"Canada","Medium",2023,0.831808172428768,2
"Data Scientist","Full-Time","Senior","Expert",219000,"Canada",219000,"Canada","Medium",2023,1.5180499146825,2
"Data Scientist","Full-Time","Senior","Expert",141000,"Canada",141000,"Canada","Medium",2023,0.977374602603803,2
"Applied Scientist","Full-Time","Entry","Junior",213660,"United States",213660,"United States","Large",2023,1.48103445100942,0
"Applied Scientist","Full-Time","Entry","Junior",130760,"United States",130760,"United States","Large",2023,0.906393638556548,0
"Research Engineer","Full-Time","Senior","Expert",275000,"Germany",275000,"Germany","Medium",2023,1.90622706181593,2
"Research Engineer","Full-Time","Senior","Expert",174000,"Germany",174000,"Germany","Medium",2023,1.20612185002171,2
"Analytics Engineer","Full-Time","Senior","Expert",143200,"United Kingdom",143200,"United Kingdom","Medium",2023,0.99262441909833,2
"Data Strategist","Full-Time","Senior","Expert",90000,"Canada",90000,"Canada","Medium",2023,0.623856129321576,2
"Data Strategist","Full-Time","Senior","Expert",72000,"Canada",72000,"Canada","Medium",2023,0.499084903457261,2
"Data Engineer","Full-Time","Senior","Expert",253200,"United States",253200,"United States","Medium",2023,1.7551152438247,2
"Computer Vision Engineer","Full-Time","Senior","Expert",342810,"United States",342810,"United States","Medium",2023,2.37626799658588,2
"Computer Vision Engineer","Full-Time","Senior","Expert",184590,"United States",184590,"United States","Medium",2023,1.27952892123855,2
"Data Analyst","Full-Time","Mid","Intermediate",105380,"United States",105380,"United States","Medium",2023,0.730466210087863,1
"Data Analyst","Full-Time","Mid","Intermediate",64500,"United States",64500,"United States","Medium",2023,0.447096892680463,1
"Compliance Data Analyst","Full-Time","Entry","Junior",30000,"Nigeria",30000,"Nigeria","Large",2023,0.207952043107192,0
"Machine Learning Engineer","Full-Time","Mid","Intermediate",1650000,"India",20984,"India","Large",2022,0.145455522418711,1
"Applied Scientist","Full-Time","Entry","Junior",204620,"United States",204620,"United States","Large",2023,1.41837156868645,0
"Applied Scientist","Full-Time","Entry","Junior",110680,"United States",110680,"United States","Large",2023,0.767204404370134,0
"Data Engineer","Full-Time","Senior","Expert",270703,"United States",270703,"United States","Medium",2023,1.87644139750821,2
"Data Engineer","Full-Time","Senior","Expert",221484,"United States",221484,"United States","Medium",2023,1.53526834385178,2
"Data Scientist","Full-Time","Senior","Expert",212750,"United States",212750,"United States","Medium",2023,1.4747265723685,2
"Data Scientist","Full-Time","Senior","Expert",218500,"United States",218500,"United States","Medium",2023,1.51458404729738,2
"Data Scientist","Full-Time","Senior","Expert",199098,"United States",199098,"United States","Medium",2023,1.38009452928519,2
"Data Engineer","Full-Time","Senior","Expert",203300,"United States",203300,"United States","Medium",2023,1.40922167878974,2
"Data Engineer","Full-Time","Senior","Expert",123600,"United States",123600,"United States","Medium",2023,0.856762417601631,2
"Data Scientist","Full-Time","Senior","Expert",110500,"United States",110500,"United States","Medium",2023,0.765956692111491,2
"Data Engineer","Full-Time","Senior","Expert",238000,"United States",238000,"United States","Medium",2023,1.64975287531706,2
"Data Engineer","Full-Time","Senior","Expert",237000,"United States",237000,"United States","Medium",2023,1.64282114054682,2
"Data Engineer","Full-Time","Senior","Expert",201450,"United States",201450,"United States","Medium",2023,1.39639796946479,2
"Data Engineer","Full-Time","Senior","Expert",193500,"United States",193500,"United States","Medium",2023,1.34129067804139,2
"Data Engineer","Full-Time","Senior","Expert",139000,"United States",139000,"United States","Medium",2023,0.963511133063323,2
"Machine Learning Engineer","Full-Time","Senior","Expert",150000,"United States",150000,"Portugal","Medium",2023,1.03976021553596,2
"Applied Machine Learning Engineer","Full-Time","Mid","Intermediate",65000,"Germany",70179,"India","Small",2023,0.486462214440654,1
"Machine Learning Engineer","Full-Time","Mid","Intermediate",90000,"Netherlands",97171,"Netherlands","Large",2023,0.673563599358965,1
"Business Intelligence Engineer","Full-Time","Senior","Expert",185900,"United States",185900,"United States","Medium",2023,1.28860949378757,2
"Business Intelligence Engineer","Full-Time","Senior","Expert",129300,"United States",129300,"United States","Medium",2023,0.896273305791998,2
"Machine Learning Engineer","Full-Time","Entry","Junior",163196,"United States",163196,"United States","Medium",2023,1.13123138756404,0
"Machine Learning Engineer","Full-Time","Entry","Junior",145885,"United States",145885,"United States","Medium",2023,1.01123612695642,0
"Data Analyst","Full-Time","Senior","Expert",202800,"United States",202800,"United States","Large",2023,1.40575581140462,2
"Data Analyst","Full-Time","Senior","Expert",104300,"United States",104300,"United States","Large",2023,0.722979936536004,2
"Data Engineer","Full-Time","Senior","Expert",179170,"United States",179170,"United States","Medium",2023,1.24195891878385,2
"Data Engineer","Full-Time","Senior","Expert",94300,"United States",94300,"United States","Medium",2023,0.653662588833607,2
"Analytics Engineer","Full-Time","Senior","Expert",152500,"United States",152500,"United States","Medium",2023,1.05708955246156,2
"Analytics Engineer","Full-Time","Senior","Expert",116450,"United States",116450,"United States","Medium",2023,0.807200513994417,2
"Data Engineer","Full-Time","Senior","Expert",133800,"United States",133800,"United States","Medium",2023,0.927466112258076,2
"Research Scientist","Full-Time","Entry","Junior",220000,"United States",220000,"United States","Large",2023,1.52498164945274,0
"Machine Learning Engineer","Full-Time","Entry","Junior",54000,"Switzerland",56536,"Switzerland","Small",2022,0.391892556970274,0
"Analytics Engineer","Full-Time","Senior","Expert",214000,"United States",214000,"United States","Medium",2023,1.4833912408313,2
"Data Engineer","Full-Time","Senior","Expert",141600,"United States",141600,"United States","Medium",2023,0.981533643465946,2
"Machine Learning Engineer","Full-Time","Senior","Expert",342300,"United States",342300,"United States","Large",2023,2.37273281185306,2
"Machine Learning Engineer","Full-Time","Senior","Expert",176100,"United States",176100,"United States","Large",2023,1.22067849303922,2
"Data Engineer","Full-Time","Entry","Junior",65000,"United States",65000,"United States","Medium",2023,0.450562760065583,0
"Data Scientist","Full-Time","Senior","Expert",138784,"United States",138784,"United States","Medium",2023,0.962013878352951,2
